,Content,Location,Username,Retweet-Count,Favorites,Created at
1152,Alberto Carvalho and the team checking out a preliminary demo of our #AR mural at iPrep Academy. #miami @bitl_earth  #mural #environment #sustainability #renewableenergy #albertocarvalho #iprepacademy #siliconbeach #unity3d #Shark https://t.co/QiT0IRFpDM,,JcFractal,0,0,2021-03-29 21:53:17
1153,Urge #Biden to make crucial changes for #animals and the #environment! https://t.co/JT4ZYMWSJa,Cotswolds,albionau,0,0,2021-03-29 21:52:30
1154,"We thought this poor little thing was dying, all he needed was sugar water for energy. Beautiful Wye valley. Love Trellech #chrisGPackham #BBCWildlifePOTD #bumblebee #insects #environment #humblebynature #lolowilliams2 #katehumble #springishere #savingtheplanet https://t.co/0urI4hz86W",,michaelablack68,0,1,2021-03-29 21:45:08
1155,A timely read considering the ongoing fire weather across several USA states. “Probing wet fire smoke in clouds: Can water intensify the earth’s warming?” https://t.co/eLn5zyVjZl #environment #climate https://t.co/W4qvuM96nT,"Tulsa, OK, USA",TornadoQuest,0,1,2021-03-29 21:45:06
1156,"Learn more about how @PRBdata  #PACE Project alums are using #data to #improve #health, promote #socialjustice, and protect the #environment. @NyandireBonke @paromitasen2001  @LukosiFaith @sm_mosawi @BRIDGECONNECTNG @USAIDGH https://t.co/BP2NVgyO1m","Washington, DC",barbara_seligma,4,14,2021-03-29 21:44:38
1157,"Manmade perfluoroalkyl and polyfluoroalkyl substances (PFAS) have been detected in snow at the top of Mount Everest, posing a risk for trekkers, climbers and residents that drink the water. https://t.co/QHRKeu5Tx3 #environment #climatechangeisreal #sustainableliving","Minneapolis, MN",NAtwincities,0,0,2021-03-29 21:44:00
1158,Alberto Carvalho (superintendent of Miami-Dade County Public Schools) checking out a preliminary demo of our #AR mural at iPrep Academy.  #mural #environment #sustainability #renewableenergy #albertocarvalho #iprepacademy #miami #siliconbeach https://t.co/GP7JYZHMf6,,JcFractal,0,1,2021-03-29 21:41:35
1159,"Destroying the environment is NOT good economic policy. 
#environment
#PlanetDefenders
#ClimateCrisis 
#ClimateEmergency 
@LiberalAus
@AustralianLabor
@UNEP
@OECD_ENV 
@OECDeconomy https://t.co/34Nzla6LWQ","Melbourne, Victoria",AudreyCooke77,0,0,2021-03-29 21:41:15
1160,"Microsoft’s Project Natick underwater #data enter experiment confirms viability of seafloor data storage #bigdata #environment https://t.co/e63PzuETQ3

#5G #IoT #mobile #cybersecurity #marketing #fintech #payments #insurtech #regtech #blockchain #GovTech #AI #bigdata #smartcities",🇮🇹 🇪🇺 🇺🇸    ,enricomolinari,7,5,2021-03-29 21:35:00
1161,Want to work for a great organization and make an impact on our #environment though #energyefficiency? @The_EEAlliance is hiring for a Communications &amp; Events Manager: https://t.co/2BfMoMbgwW https://t.co/XsyjtB4sKi,"Austin, Texas",EEpartnership,0,0,2021-03-29 21:31:38
1162,"I'm proud to be apart of this great initiative organized and lead by brilliant students at @USFResearch and @ucmerced to have an interactive Converging #COVID19 Youth Moving Forward conference session with breakout rooms in education, youth health, vaccination, &amp; #environment https://t.co/tF24ctzt5h",,naughtoncc,4,18,2021-03-29 21:30:35
1163,"If you have any interest in saving this planet @seaspiracy is a must watch! Amazing expose on corruption, plastic pollution and corporate greed. Well done @netflix #environment #Seaspiracy #Netflix","London, England",DiarmuidB1986,1,1,2021-03-29 21:28:53
1164,"LIVESTOCK’S ROLE IN A #CHANGINGCLIMATE

THE GRAZING OF #LIVESTOCK STORES CARBON IN THE SOIL.
#Environment #Sustenaibility #SustainableBeef #Beef #Agriculture 

https://t.co/OVb6vEjtG2","Buenos Aires, Argentina",GPSLatinAmerica,0,0,2021-03-29 21:25:00
1165,"Saudi Crown Prince MBS loves the #environment, can't understand why Iran backed Houthi rebels in war ravaged Yemen, haven't accepted his peace plan. https://t.co/kOZXxXikwj",DDR - NYC - DC (ja & да),AgentOrangeDDR,0,0,2021-03-29 21:24:02
1166,"Is bitcoin mining destroying the environment?

Or is it the equivalent amount of work that goes into making paper currency?

#Bitcoin #Ethereum #dogecoin #environment #EarthHour","New York, USA",hitbtccom1,0,3,2021-03-29 21:23:17
1167,"Yay Philly! #birds #environment  
#Philadelphia is about to go completely dark at night. Here’s why https://t.co/1JM8Uhugv2","Tampa Bay, FL",AprilHunter,0,3,2021-03-29 21:19:30
1168,"Quote of the day

Follow us, to learn more about what we are doing @Nueinc_green 

#projectmanagment  #sustainability #renovation #sundayfunday #greenbuilding  #Sustainable #greenenergy #building  #sustainableliving #Chicago #environment  #climatechange #ClimateAction https://t.co/f3upXSF1C7",Chicago,nueinc_green,4,5,2021-03-29 21:19:19
1169,The importance of our mangrove forests 🐠🐟🌎 #mangroves #bimini #thebahamas #environment https://t.co/iay2dzoU97,"25.740435,-79.287264",WildQuestBimini,0,0,2021-03-29 21:19:00
1170,"Maybe the problem with sustainability in this world is that there are too many microexperts. 

And they are not talking to each other..

#Sustainability #thereisnoplanetB #CircularEconomy #environment #ClimateAction",United Kingdom,gacko,3,6,2021-03-29 21:18:06
1171,"Reason #10,001 I am losing faith in government no shits given for the #environment or #futuregenerarions @JustinTrudeau @fordnation https://t.co/Qs3jaZRsjC","Toronto, Ontario",earthboundape,0,0,2021-03-29 21:17:47
1172,"The #Internet is a huge #polluter of the #environment. Start making a difference by #hosting your #website on the leading #ecofriendly web hosting provider
 
https://t.co/sG85kke6Jz",,green_hero_info,0,0,2021-03-29 21:17:45
1173,"✨ Learn all about @AlisonSudol's commitment to protecting the environment and animals. She is incredibly inspiring! 🌳🌊🌎

https://t.co/FigRo8FXzH

#activist #alisonsudol #protego #environment #animalrights #inspiring #witchweekly",The Forbidden Forest,ProtegoFDN,1,2,2021-03-29 21:12:25
1174,Join our Festival of the Natural World.  https://t.co/8olHT6YHFq #WEAnaturalworldfestival  #WEAsixglobalchallenges #WEAsustainability #onlinecourses  #adulteducation  #climatechange  #humanpopulationgrowth  #sealevelrise  #supervolcanoes   #globalwarming  #environment https://t.co/N5V22ju23W,North East England,WEANorthEast,4,4,2021-03-29 21:10:35
1175,"The site is located near rivers where fish spawn and habitats for rare animals, the Rivers Without Borders international ecological group said in a letter to #Natural #Resources and #Environment Minister Alexander Kozlov. https://t.co/LiH4imj5hx",Worldwide,ProNewsViews,0,0,2021-03-29 21:10:17
1176,"We want to know, what do you do to conserve water? #waterconservation #survey #hawaiiwai #waterislife #worldwaterday #water #hawaiiocean #watersource #environment https://t.co/iTlDDTk2BY",Honolulu,HCFHawaii,2,3,2021-03-29 21:10:02
1177,What Will Be the Tipping Point of the Climate Crisis? https://t.co/X4i3GqXD52 via @thewalrus #climatechange #environment,"Glasgow, Scotland, UK",EdwardHarkins,2,3,2021-03-29 21:06:46
1178,Prep webcast to cover stormwater sector's 2021 legislative priorities @WEFstormwater #water #environment https://t.co/531izLvrq3,"Walnut Creek, CA",BCWaterNews,0,0,2021-03-29 21:00:39
1179,To keep up to date with the work of EnergyCloud visit https://t.co/sEOaB4rmhL #EnergyCloud #fuelpoverty #energypoverty #climateaction #environment https://t.co/H47mSsVPmL,Ireland,EnergyCloud1,4,5,2021-03-29 20:59:38
1180,4 Everyday Uses of Solar #Energy At Home https://t.co/ph5enBNFA9 #climatechange #ecofriendlyproducts #ecofriendly #energyefficientappliances #environment #free #globalwarming #green #savemoney #sustainable,Republic of Mauritius,EcoExpert1,0,0,2021-03-29 20:57:39
1181,Amazing #EcoFriendly #Landscaping Tips Saving The #Environment via @GreenBuildingI https://t.co/e7e58y2tmz,United States,GreenBuildingI,1,1,2021-03-29 20:56:08
1182,"Why do whales beach themselves? We’re partially to blame. From deceptive tidal patterns to noise pollution and overfishing, there are many reasons why whales—sometimes hundreds at a time—suddenly find themselves on land.https://t.co/2E4znwoGc6 via @NatGeo #animals #environment","Washington, DC",Indira_L,2,6,2021-03-29 20:54:50
1183,"#Deforestation created by wealthy countries..

#tropical 
#FirstWorldProblems 
#EnvironmentalJustice 
#environment https://t.co/nmcd4oKAui","Davao City, Davao, Philippines",realree888,0,0,2021-03-29 20:52:58
1184,Humanity1st - Sign the Petition! As @G7 held in #Cornwall at #CarbisBayHotel where #environment is being destroyed  https://t.co/qxiw4ABgxP via @UKChange,"Truro, Cornwall ",Lance63,1,0,2021-03-29 20:50:34
1185,"Do not release goldfish into ponds, rivers, streams: UTRCA
#Environment #FlushingGoldfish #Goldfish #GoldfishThamesRiver #ReleasingGoldfish #SiftonBog #ThamesRiver #UpperThamesRiverConservationAuthority #Utrca
https://t.co/FO0gt8YB2E",,flyingeze,0,0,2021-03-29 20:46:53
1186,"#Turkey is using the #SuezCanal blockage as an excuse to fast-forward plans for an artificial canal linking the #Black and #Marmara seas to ease traffic on the #Bosphorus. Read our feature about why that would be bad for the #marine #environment.
https://t.co/w1rD3suN1C","ÜT: 37.7889,-122.401312",earthislandjrnl,1,0,2021-03-29 20:42:35
1187,"What Killed These Bald Eagles? After 25 Years, We Finally Know. - The Atlantic #environment #wildlife #pollution #invasivespecies  https://t.co/rqiQg8LWu3","Denver, Colorado",SeekingEcopolis,0,1,2021-03-29 20:41:15
1188,Average westerner's eating habits lead to loss of four trees every year #environment  https://t.co/m4qF3GcuoA,"Den Haag, Netherlands",coenvandedem,0,0,2021-03-29 20:40:12
1189,White House moves toward approving huge windfarm off east coast https://t.co/Rd1bB5uGyN #windenergy #NewJersey #environment #climatechange,Earth 🌎,AngelSiblani,0,0,2021-03-29 20:38:42
1190,"Digital technology is having a profound impact on the environment, more than many people realise.

DataVita managing director Danny Quinn tells us more 👇👇👇

https://t.co/NyNss7CZgk

#Tech | #Environment | #Impact",Edinburgh,digitfyi,1,0,2021-03-29 20:30:17
1191,"Atlantic coast sea levels rising at fastest rate in 2,000 years, study finds

#climatechange #environment https://t.co/dl69sV9o8Q",U.S.A.,PeoplesWorld,1,3,2021-03-29 20:30:13
1192,"@taskmaster @AlexHorne Love the show, but when balloons ‘sadly go awol’... that’s plastic littered in the environment probably making it’s way to the sea... not impressed... #plasticpollution #environment #climatechange",London,NatureInspiress,0,1,2021-03-29 20:28:45
1193,"#EVERYDAY #growthmindset #thinkwithgoogle World's knowledge in one hand site says: The way the two #sexes #think differently is because of #bathing of the brain by #foetal #hormones, #DNA, social #environment &amp; the rest https://t.co/nBuEmPDWb7 https://t.co/gK9JYppzVX",UK,TopMostShop,0,0,2021-03-29 20:28:02
1194,"STERF’s R&amp;D Yearbook 2020 has arrived, with key info on funded projects, including Carbon Par. https://t.co/uUansLk4FS #carbonpar #carbon #carboncapture #carbonfootprint #sustainable #climate #climatechange #ClimateAction #environment #turf #grass #golf #Sustainability #SDGs https://t.co/9YyEaENjPA",,CarbonPar,3,3,2021-03-29 20:27:53
1195,"We poison our own soil.

.

#Nature 
#mindfulness #awareness 
#payattention #equanimity 
#Earth #environment 
#mondaythoughts https://t.co/3THOnd6T69","Edmonton, Canada",TheTwinPowers,1,8,2021-03-29 20:25:00
1196,"We are excited to announce MBI, has joined the @globalcompact, the world’s largest corporate #sustainability initiative. https://t.co/D200hKbRDJ

#agribusiness #agriculture #environment #esg #sustainablity #sdg #globalgoals #sustainabledevelopmentgoals #un #unitednations https://t.co/MtHgYUiZYb","Davis, CA",MarroneBio,2,8,2021-03-29 20:24:12
1197,"“As the world around us changes, the planning profession must adjust and maybe even reinvent itself to ensure that planners can continue to help communities navigate change and plan for an uncertain future.” #urbanplanning #environment #climatecrisis  https://t.co/Ne29Da9Ik4","Denver, Colorado",SeekingEcopolis,1,0,2021-03-29 20:20:44
1198,Learning From the Struggle: #Youth Participation in the Defense of Páramo Ecosystems https://t.co/OgqIZYrMl4 #Ecuador #environment https://t.co/JB9h2KWvT8,,friendsunaoc,0,1,2021-03-29 20:20:07
1199,"Senate Placement: The #Senate #Environment and #PublicWorks #Committee (#Democratic staff) seeks a professional #staff member with #congressional ..., March 29, 2021 at 03:16PM: https://t.co/qzk3pPy6P1",,opengovjobs,0,0,2021-03-29 20:13:47
1200,"Learn more about EQORIA CITIZENSHIP.
BECOME AN EARTH CITIZEN and learn the benefits to you and to our planet.

#societyandculture #climatechange #environment #biodiversity #innovation #smartcities #space #earth #eqoria https://t.co/nPfR8PtkXJ",Earth,Eqoria,0,1,2021-03-29 20:13:46
1201,Annual spring cleanup on the WAG Trail! #GeneseeRiver #carryincarryout #hiking #environment #Springcleaning https://t.co/8gl2c9CkRB,"Allegany County, NY",GRWilds,1,4,2021-03-29 20:09:59
1202,"Tips for getting people to respond to #climatechange. Hint: It's a healthy balance between positive/negative framing.

https://t.co/2paNhPbWNZ
#BioResJournal #environment #sustainability #corporatecommunication","Raleigh, NC",BioResJournal,0,0,2021-03-29 20:09:13
1203,"#Florida and the Fed need to finally restore the #Everglades

#environment #ecology #ecosystem #floridakeys

https://t.co/mI7TkFJtJW","Satellite Beach, FL & airports",markbsigler,0,0,2021-03-29 20:09:08
1204,"Pure nature 🏞️ Rugova canyon
°
°
°
@VisitPeja @virtytmorina

#peja #rugova #rugovamountains #kosova #hiking #mountains #accursedmountains  #environment #trekking #nature #outdoors #tourism #outdooradventure #tourism #mountaintourism #ruraltourism 
#NaturallyCurious #visiteurope https://t.co/b5l1WJIwGU",Kosovo,PejaTourism,1,12,2021-03-29 20:08:57
1205,"Huge thanks to @WaterfordGAACG and especially @EoinMorrissey88 for the invite to contribute to the Déise Óg Spring Webinar Series❗️

🎢🎨🤸🏼‍♂️🚀⚾️🧙🏼‍♂️🏐🎯🧩🎮🎈

“Play &amp; Stay with @WaterfordGAA” 

#Play #Games #Coaching #Practice #Relationships #Environment #Connections #Development https://t.co/KEswmNskyf",Fermanagh / Galway / Dublin,MooneyOwen,1,28,2021-03-29 20:07:08
1206,"Second stretch of rail trail corridor in Okanagan closer to reality
#Environment #News #Alr #Armstrong #BcAgriculturalLandCommission #CpRailLine #CyclingTrail #FarmLand #MaraLake #Okanagan #RailTrail #Shuswap
https://t.co/fdtQszovst",,flyingeze,0,0,2021-03-29 20:05:43
1207,Year 3 have been thinking about what we can do to help to protect our planet. They worked together to try to sort recyclable materials and how to shop more wisely when it comes to food packaging. #year3 #environment #wwf #natgeokids https://t.co/iBK7fx6efj,,hale_school,0,5,2021-03-29 20:05:19
1208,"We are proud to announce our first ever trash clean up event!

This event is for adults &amp; children.

Please DM us with any questions!

#CleanUp #Environment #Environmental #Edgewood #EdgewoodMD #Ecofriendly #Activism #Activist #Maryland #MD #HarfordCounty #HarfordCountyMD #Harco https://t.co/PkkfCDTcBX","Harford County, Maryland",MovementOfHarco,2,1,2021-03-29 20:03:59
1209,"""Rising heat and humidity threatening to plunge much of the world’s population into potentially lethal conditions, study finds"" #ClimateBreakdown #Environment 
https://t.co/KJ2lREYt68","TCU, Fort Worth",Planet_Rhino,1,5,2021-03-29 20:02:00
1210,"We tell the who, what, when, where, and why of a product's journey from sourcing to disposal. 

Follow us to get involved. 

#climatechange #climatecrisis #slowfashion #sustainable #transparency #fashion #ethicalcompany #ecofriendly #earth #environment #savetheplanet #womanowned https://t.co/trR6khxpUx",,neuterra_io,1,2,2021-03-29 20:01:46
1211,"Have fun exploring and learning about the world around you. Explore a different theme each day while learning about nature and the outdoor environment.
#cambiecc #RichmondBC #nature #explorenature #environment #outdoors https://t.co/GpYmK11ghV","East Richmond, BC ",CambieYouth,0,1,2021-03-29 20:01:43
1212,"Regulators want firms to own up to climate risks

https://t.co/fKapznKpiU

#2DegreesC #Environment #Nature #ClimateChange #Sustainability #EcoFriendly #SaveThePlanet #Sustainable #EnvironmentalNews #EarthMatters
#ExploreMore #WildSpaces #OptOutside https://t.co/11O5PeGpTJ",,c_degrees,1,0,2021-03-29 20:00:44
1213,"EV Charging Stations in 32094 (Wellborn, FL) https://t.co/i5JrZ9D8cF #Florida #ElectricCar #GreenDriving #environment",U.S.,evstationslocal,0,0,2021-03-29 19:59:02
1214,The Struggle for Ecological Sanity https://t.co/1eDcqPTdKV #greenparty #greens #ecosocialism #capitalism #climateaction #climatecrisis #climateemergency #environment #climatestrike #extinctionrebellion #anticapitalism https://t.co/OJ73Q1AQps,,MikeShaugh,2,1,2021-03-29 19:54:17
1215,"Secure your Garbage, save your planet. Use Demo Bags® to ensure a clean future.

Learn more on our website: https://t.co/XXwfZlPEXi

#plasticfree #pollution #gogreen #recycling #diy #trashtag #waste #environment #wastemanagement #garbage #trash #zerowaste #wastecollection https://t.co/ePop0u7r3I",US,BagsDemo,1,3,2021-03-29 19:52:38
1216,"#innovation #technology #ClimateAction
#environment 
#CLIMATESUMMIT

Why are people not doing more about climate change? https://t.co/TXzkpTAmjg","UK, USA & anywhere else.",SRDHAIN,2,0,2021-03-29 19:50:47
1217,Ideal for vegan gardeners -@VitaxGarden launches 2 feeds - Tomato &amp; All Purpose. #gardening #environment #ecofriendly #organic #recycled https://t.co/XyGufeCHi5 https://t.co/1tvZstgbvA,North East England,MandyCanUDigIt,0,0,2021-03-29 19:50:00
1218,"#USA #Canada #DealAlert!

*King of Helsinki Noir* @antti_tuomainen's chilling, engrossing, dark &amp; twisty #thriller #TheMine t @countertenorist is just #99c THIS MONTH ONLY

🇺🇸https://t.co/8AsdwDeOuo 
🇨🇦https://t.co/Y0KhebxOv9

#Finland #kindle #bookboost #NordicNoir #environment https://t.co/MqgJ9ebaT8","London, UK",OrendaBooks,0,0,2021-03-29 19:46:00
1219,"The average US individual carbon footprint is 20 tons. The world average is 4 tons. Reduce your carbon footprint with @Swapabee1 🐝 Swap your old goodies for something new, all while helping the world reduce clutter 💚 #carbonfootprint #climatechange #sustainability #environment https://t.co/8i9XAxztuu",London,Swapabee1,1,2,2021-03-29 19:45:17
1220,White House announces offshore wind energy initiative creating jobs and addressing climate crisis https://t.co/aY3F2V7XZX #environment #energypolicy #scienceandenvironment #energy,United States and the World,EnviroNotes,0,0,2021-03-29 19:45:07
1221,"@OP_Society @shawnheinrichs People of The Maldives are supposed to be acutely aware of the #environment, not least rising sea level, so considering an action that constitutes environmental vandalism seems more than bizarre. Maybe they just want tourist beaches over-looking a dead sea. Short-sighted.#tourism","London, England",NicksNikon,0,1,2021-03-29 19:41:02
1222,"Save Water Save Earth T-Shirt Clever Witty Designs
#environment #GreenEnergy #water #WaterIsLife  https://t.co/361NgVikpH via @amazon",North American Tectonic Plate,EpicBeastSales,2,0,2021-03-29 19:38:51
1223,"If you sell online and ship your products, consider this amazing packaging! #environment #Sustainability #makers #Packaging 

https://t.co/0h6DAkceB1",The garden,drunkvegans,1,4,2021-03-29 19:34:46
1224,"@CarbisBayEstate Lovely weather in #Cornwall but environmental destruction continues at Carbis Bay Estate - site of @G7 - with no planning permission!
#G7 #environment #ClimateAction https://t.co/OON4xkS7ot","Truro, Cornwall ",Lance63,0,0,2021-03-29 19:34:35
1225,"I wanted to show you around my garden, so here ya go!
https://t.co/OqLTa52SG8
#nature #environment #smallyoutuber #smallyoutubercommunity #smallyoutubers #smallyoutubechannel #SmallYouTuberArmy #smallyoutubersupport #MonkeyMonday",United States,Jimmy_Smith_YT,1,3,2021-03-29 19:33:47
1226,"“Biden has stuffed his administration with proteges of...Sen. Elizabeth Warren, who spent much of the past decade crusading against the monopoly power of corporate behemoths.”

#antitrust #environment #agriculture 

https://t.co/urLnMMq3fo","USA, Australia",bmcarthur17,2,8,2021-03-29 19:33:39
1227,Ethiopia planted a record breaking 350 million trees to help fight #ClimateChange. (Now This) #Environment https://t.co/w7z7r1g7GG,"Waterloo, Ontario Canada",jamesvgingerich,2,4,2021-03-29 19:33:00
1228,"Make sure to pick up some cheap plastic waste on your way out.

Do better @RealCdnSS .
#realcanadiansuperstore
#environment 
#plasticpollution https://t.co/4Sct9HMc9r",,Fuck_Nestle,0,2,2021-03-29 19:32:08
1229,"We have decided to use an image of a hare as our third and final post for this weeks ‘Motivational Monday’ feature. We think that it epitomises the overall image of Spring, and it’s pretty cute too!

#mondaymotivation #photooftheday #inspiration #sustainable #environment #nature https://t.co/K1Zh2T46L1","Edinburgh, Scotland",b_e_i_r_a,0,0,2021-03-29 19:30:54
1230,"Anyone concerned about plastic destroying our oceans, watch this. Commercial fishing destroys far more marine life than plastic. #Seaspiracy #environment https://t.co/HmCkW0kyaM",Europe,LidiaWilder,0,2,2021-03-29 19:30:50
1231,"S A U M I L  J A I N 
wishes you a 
HAPPY HOLI 🌈❤️🤩🎉

 #sustainability #manufacturing #sustainability #manufacturing #environment #recycling #sustainable #resin #india #ecofriendly #plastic #pet #reuse #pp #plasticsindustry #reduce #reduce #rpet #pellets #resins #regrind https://t.co/tKLfkJWrXN","इंदौर, भारत",saumiljain8,0,1,2021-03-29 19:30:25
1232,"#UISed Public Administration Professor Beverly Bunch blogs about ""Helping Preserve and Enhance our Urban Trees"" in the latest Capitol Connection post. #trees #urbantrees #environment 

➡️ Read her blog post: https://t.co/yWe46i4f2m https://t.co/cfMPdS4D44","Springfield, Illinois",UISedu,1,2,2021-03-29 19:30:11
1233,Call for end to competitions to kill #wildlife #NewYork Opinion piece https://t.co/5KVIFx0p8d #environment https://t.co/rDMFW87Eii,"England, Wales and beyond",ActionRspca,5,4,2021-03-29 19:30:00
1234,Help #animals #environment #adoptdontshop #animalcruelty #animalsmatter #climate #GoVeg say No to #Fur  help protect #wildlife https://t.co/JjJZbwVgow https://t.co/qYeUTe1gWA https://t.co/nSk8g370M1 https://t.co/7tlvcJbdm8 https://t.co/vrvER0B8jt,Florida,naturalbeings01,1,0,2021-03-29 19:26:58
1235,".

Was the water company to blame for Little Venice?

https://t.co/1i1FWrm5fJ

#flooding 
#floodsafety 
#ecofriendly 
#environment 
#Weather 

@BBC_Cumbria 
@ITVborder",Everywhere,JasonRushworth1,0,1,2021-03-29 19:25:26
1236,"#HOLOCHAIN is what #cardano and #polkadot will try to be in the future.
#holoports hardware are all around the world.
#Holochain is respecting #environment because of its slow needs in term of electricity (almost null). $HOT #HOT is the future #Web3 #BTC #ElonMusk #Binance #moon",,Kalidux,22,41,2021-03-29 19:24:41
1237,#trending #FAA #Florida #Tampa #TampaBayFL #HillsboroughFl #AirPollution #plasticpollution #water #environment #noisepollution #waste #ocean #noise #cause #BLM #taxpayers #ClimateAction #ClimateJustice  Please #Retweet  &amp;  make #viral https://t.co/YT37qilINQ,,Jacobjonesjj1,0,1,2021-03-29 19:24:17
1238,"Join us tomorrow morning for #VX2021 ""Transmission &amp; Grid Reliability"" &amp; ""Policies &amp; Technologies for the California Waste &amp; Recycling Crisis"" 🔋

Register here: https://t.co/2DhE8Gvtem

#cleanenergy #sustainability #environment #verdexchange #impact #waste https://t.co/ayO0iRTlph","Los Angeles, California",VerdeXchange,1,1,2021-03-29 19:23:55
1239,"In March of 1958, Dr. Charles David Keeling begins regularly measuring the amount of carbon dioxide in the atmosphere https://t.co/MUUSlStTqJ
#ThisDayInHistory #historyteacher #Science #Math 
#maths #ChartoftheDay #carbonfootprint  #carbondioxide #environment #climatechange https://t.co/D2WAfRYwmT",,smiley_brains,0,1,2021-03-29 19:23:19
1240,"We've uploaded the three videos from our #CTC22 #Environment weekend. 

These cover #wastemanagement @wikidata #openstreetmap @osmuk #opendata #bioregions #democracy 
and more! 

https://t.co/nkerHG95ci",Aberdeen,codethecity,1,4,2021-03-29 19:22:49
1241,How COVID19 has lead a huge rise in the disposal of single use plastics - https://t.co/TeMB7QZvV6 #plastic #singleuse #wastedisposal #wasteremoval #covid19 #pandemic #recycling #recycle #green #environment #plasticwaste #singleuseplastics,Leicester,SEOLeicester,0,0,2021-03-29 19:22:27
1242,"One of the best practices to learn discipline is through being organized and keeping your environment clean to near perfection ✨
.
.
.
#discipline #productivity #organize #mindset #environment #consistency #lifestyle",South Africa,ItaleneF,0,1,2021-03-29 19:21:25
1243,"Would you do this or would you want the @SeneddWales to implement it across the country? Love this scheme developed in Sweden. Have councils like @RCTCouncil looked at options like these? #Recycling #Rubbish #environment #Sweden #BBC

https://t.co/B5hlpSY0u0",Rhondda Valleys,EthanJGwyn,0,2,2021-03-29 19:21:00
1244,"Say it louder for the people in the back! Wipes AREN'T flushable.

#GoodRead #Environment #WipesClogPipes #DontbeaPainintheDrain #ClarkCounty #LasVegas #LakeMead #Relateable #ThinkBeforeYouFlush

https://t.co/6GcqIn6XFN","Las Vegas, NV",Cleanwaterteam,0,3,2021-03-29 19:20:46
1245,Help the environment and take public transport‼️ #environment #ClimateCrises #ClimateAction #climatechange #pollution https://t.co/61VSm9AgYX,,publictransit21,0,0,2021-03-29 19:19:14
1246,The #Senate #Environment and #PublicWorks #Committee (#Democratic staff) seeks a professional #staff member with #congressional experience and expertise in energy issues. Job referral #226321 https://t.co/bhXiBeJaBe.,"Washington, DC",senateplacement,0,1,2021-03-29 19:16:08
1247,None of England’s rivers meet quality tests for pollution! That’s a BIG thing! #pollution #climatechange #rivers #environment https://t.co/UYQzW2BpfC,Tonbridge,GavinKMurray,0,0,2021-03-29 19:13:42
1248,ICYMI Lobeck Taylor Family Foundation Matching Grant https://t.co/UdAN01WpFr #Environment #Grants https://t.co/idslbb9RG4,"San Jose, CA",topgovtgrant,0,0,2021-03-29 19:09:04
1249,"UK Recycling &amp; Waste - Excellent catch-all article on Plastics, E-Waste, Food, Construction etc... Does not split down into UK nations though, which would be more useful #business #environment #community https://t.co/4bbFwMW65P https://t.co/9rHO6mqcQ7",United Kingdom,GillandShaw,0,0,2021-03-29 19:08:14
1250,"Reading @jointly_earth is an environmental book club inviting you to read ""White Man's Game"" by Stephanie Hanes with them in April. The book is a perfect exploration of the environmentalism relationship of Westerners with Africa.
https://t.co/lkWmYe8VBI 
#bookclub #environment","McKinleyville, CA",AbundantEarth2,2,0,2021-03-29 19:07:58
1251,"#Reinforcement💪

A new model for achieving all-round sustainability.
It's just 2 days to deadline, don't let it pass!

Get registered here: https://t.co/ZOJUXOrmQT

#Leadershift #Sustainability #environment https://t.co/XVn7W92Ekg",Nigeria,InsightNovelty,2,6,2021-03-29 19:05:17
1252,"The Natural World Is Gone!

“Almost no rock, leaf, or cubic foot of air on Earth has escaped our clumsy signature.”

https://t.co/McrygeBRQl #sustainable #actonclimate #fossilfuels #pollution #emissions #nature #environment #ethoslifestyle","West Coast, Canada",EthosLifestyle,1,2,2021-03-29 19:05:02
1253,"We #love poop-free spring #flower beds! 

#scoopthepoop #poopfairy #cleanwater #poopbags #freepoopbags #petwaste #environment #loveourplanet #waterpollution #waterislife  #conservation #yeahthatgreenville #cleanwaterstartswithme https://t.co/9r3HCQbwJc","Greenville, SC",gcsoilandwater,1,2,2021-03-29 19:03:32
1254,"ICYMI: Every quarter, our Class Action &amp; MDL team rounds up the most important #classaction decisions and settlements nationwide so you don’t have to. Here’s 4Q for 2020. #SCOTUS #productsliability #privacy #environment #labor #COVID19 https://t.co/qUw8ExmAcZ https://t.co/yBu1r1QXc8",Thirteen Locations,AlstonBirdLLP,0,1,2021-03-29 19:03:31
1255,We have a fantastic range of environmental and sustainable solutions to help you achieve those important environmental goals https://t.co/maFamNv9vb #Sustainability #Environment #Recycling #ECO #EnvironmentalGoals https://t.co/I3RJ0EPiHW,"Tamworth, England",Ultrascape_UK,2,1,2021-03-29 19:01:39
1256,Your complete guide to Fair Trade chocolate https://t.co/AwtLrXZjCf #chocolate #FairTrade #environment,South East,kateonthinice,0,0,2021-03-29 19:00:10
1257,"How Does Your Environment Affect Your Mental Health? #Mentalhealth
#stree #stressrelief #environment
https://t.co/9OM79fYvx2",Cirencester,CotswoldAcademy,0,0,2021-03-29 19:00:00
1258,#Environment #Germany #Brandsandbranding #Advertising #VolkswagenAG VW accidentally leaks new name for its U.S. operations: Voltswagen - CNBC https://t.co/hmJnLP2Rvd,Italia,FlaShBloGLive,0,1,2021-03-29 18:59:36
