,Content,Location,Username,Retweet-Count,Favorites,Created at
1251,"@POTUS You have done a great job on the vaccine roll-out however, I am increasingly discouraged by the lack of support for the disabled on the 3rd stimulus check, Why don't you find out why we have not received the 3rd stimulus? we are hurting as well.","Fort Lauderdale, FL",mattkgaisser,0,0,2021-03-30 15:19:49
1252,"Fourth Stimulus Check Gains Momentum, Democrats to Push Biden for Recurring Payments https://t.co/yKGkznSAht SCREW THE 4th HELL I CANT EVEN GET THE THE 3rd one SS comes the just fine but the IRS cant seem to send me the $1400.00 WTF?",,TommySkinner3,0,0,2021-03-30 15:19:34
1253,🙏🏿 the struggle is real serious. Unfortunately haven't received my second or third stimulus check yet. https://t.co/OpmD7Sysz7,Different Galaxy ,x_ramen_x,0,0,2021-03-30 15:19:31
1254,"@POTUS can I please have my god damn stimulus check, my dad and I are poor and have not gotten ours still :’)",Ohio University,fakeophelia_,0,0,2021-03-30 15:19:16
1255,@Catherinetheno1 I didn’t get stimulus for my daughter for the first 2 stimulus and not this one either I just found out that I can claim her on my taxes for SSDI  but normally  I don’t do my taxes bc my check is so low but now I know &amp; it will takes weeks before I see the money,,MeganFitness77,0,2,2021-03-30 15:19:07
1256,where’s my newest financial blessing? i mean... stimulus check https://t.co/kFBi9lVzDn,✨,electrifying,0,3,2021-03-30 15:19:02
1257,@BillPascrell @RepRichardNeal @RepJohnLarson @RepDannyDavis @WaysMeansCmte SIGNED AND NOT EVEN A PEEP FROM THE IRS DONALD TRUMP APPOINTED HEAD ALSO BLAMING THE OTHER DONALD TRUMP APPOINTEE IS EXACTLY LIKE A “TEFLON DON” DONALD  WORTHY OF A FEDERAL R.I.C.O. INDICTMENT OR PLEASE EXPLAIN WHY JUST ON THIS STIMULUS CHECK AND NO PROBLEMS WITH THE OTHER 2 SIR?,,MichaelSmithe4,0,0,2021-03-30 15:18:47
1258,"03/30/21.....""ANOTHER DAY WITHOUT SEE YOU!....3ER STIMULUS CHECK OF 1400$!!!
""WHEEEERRRRE AAAARRRREE YOUUUU""???? https://t.co/fjMyUuqzFp",4776 SW 2 ter Coral Gables Fl ,LavasMario,0,0,2021-03-30 15:18:16
1259,"@EllenG63341580 and when will the next round of stimulus checks be approved? Or is it time to just ""move on"" again like the D's have apparently done for holding people accountable? Is this the only check we are going to get? People will remember getting 2 checks under the nazis!",,MotherofTitan,0,0,2021-03-30 15:17:36
1260,SSI Stimulus Check Update as IRS Stays Silent Over Payments For Social Security Recipients https://t.co/jeWRzRI5fF,,johnboy78666,0,0,2021-03-30 15:17:32
1261,"Where are the stimulus relief checks for most of all 50 million on social security retired disabled elderly railroad workers disabled have direct DEBIT OF OF US HAVE RECEIVED A CHECK AS OF YET,.. we need the help worst then the people that are working who received theirs help.",,myfunreader21,0,3,2021-03-30 15:17:25
1262,"So what number I call to check on the stimulus check, I seen a few people get their check this week.",,lashaypyt,0,0,2021-03-30 15:17:19
1263,"@SFrosty70 @pulte That’s amazing of you to say! I am on SsDI and I am hurting really bad power is out no food hardly left, my meds are due Thursday’s, and my cell phone is off! I K using someone’s hotspot! No stimulus check for the ssi, Ssdi, and vets so far and it’s so scary hard",,MeganFitness77,0,5,2021-03-30 15:16:49
1264,"We decided to pay off the car with our stimulus check, and then the Gov't took our taxes. So we're back where we started. It sucks, but thank goodness it came when it did.
I was gonna get my tattoo. 😪",Undercity,Aleveria,0,1,2021-03-30 15:16:37
1265,@POTUS PEOPLE ON SSI SSDI SSD ETC ETC HAVE NOT GOT THERE DAMN STIMULUS CHECKS ONE LADY ON SSI GOT A 20 DOLLAR CHECK THIS IS BULLSHIT! WERE THERE MOST AT NEED AND WE KEEP GETTING SCREWED!!!!! DO YOUR DAMN JOB!!! We picked you over Trump....at least that morn was able to get stimulus out!,,Paradox795,0,3,2021-03-30 15:16:23
1266,@POTUS PEOPLE ON SSI SSDI SSD ETC ETC HAVE NOT GOT THERE DAMN STIMULUS CHECKS ONE LADY ON SSI GOT A 20 DOLLAR CHECK THIS IS BULLSHIT! WERE THERE MOST AT NEED AND WE KEEP GETTING SCREWED!!!!! DO YOUR DAMN JOB!!! We picked you over Trump....at least that morn was able to get stimulus out!,,Paradox795,0,1,2021-03-30 15:16:12
1267,@POTUS @JoeBiden PEOPLE ON SSI SSDI SSD ETC ETC HAVE NOT GOT THERE DAMN STIMULUS CHECKS ONE LADY ON SSI GOT A 20 DOLLAR CHECK THIS IS BULLSHIT! WERE THERE MOST AT NEED AND WE KEEP GETTING SCREWED!!!!! DO YOUR DAMN JOB!!! We picked you over Trump....at least that morn was able to get stimulus out!,,Paradox795,0,1,2021-03-30 15:15:50
1268,@POTUS @JoeBiden PEOPLE ON SSI SSDI SSD ETC ETC HAVE NOT GOT THERE DAMN STIMULUS CHECKS ONE LADY ON SSI GOT A 20 DOLLAR CHECK THIS IS BULLSHIT! WERE THERE MOST AT NEED AND WE KEEP GETTING SCREWED!!!!! DO YOUR DAMN JOB!!! We picked you over Trump....at least that morn was able to get stimulus out!,,Paradox795,0,0,2021-03-30 15:15:42
1269,@POTUS @JoeBiden PEOPLE ON SSI SSDI SSD ETC ETC HAVE NOT GOT THERE DAMN STIMULUS CHECKS ONE LADY ON SSI GOT A 20 DOLLAR CHECK THIS IS BULLSHIT! WERE THERE MOST AT NEED AND WE KEEP GETTING SCREWED!!!!! DO YOUR DAMN JOB!!! We picked you over Trump....at least that morn was able to get stimulus out!,,Paradox795,0,0,2021-03-30 15:15:31
1270,"@ABCPolitics And amidst this, we won't see a 4th stimulus check",In Vermont from Los Angeles,DevenHologram,0,0,2021-03-30 15:15:22
1271,"REAL NEWS; #STIMULUS UPDATES w/ Budget Bill 

#WHITEHOUSE #CONGRESS #IRS #USCONGRESS 

#NP IRS Update!! $1400 Stimulus Check
for SSI SSDI VA RR, Eviction Moratoriu... 
https://t.co/6H3W54WTs0","BALTIMORE, MD",MISSCOOKIE1223,1,1,2021-03-30 15:15:21
1272,"@Truthbuster @TeamPelosi There was a delay in getting the info from social security.

This article explains it, and how you can check on the status of your stimulus check.
https://t.co/3zEZ1btU9Z","MoCo, Maryland",TheSWPrincess,5,8,2021-03-30 15:15:10
1273,"@DrEricDing @PaulSorrentino3 And amidst this, we won't be seeing a 4th stimulus check will we?",In Vermont from Los Angeles,DevenHologram,0,1,2021-03-30 15:14:51
1274,if we get another stimulus check I am getting rgb fans for my computer and no one can stop me,,sebascabreraaa,0,0,2021-03-30 15:13:53
1275,Recently the FTC has reported an uptick in Coronavirus and stimulus-related scams costing Americans millions of dollars. Check out the article below for current scams to keep an eye out for and ways officials will and will not contact you. https://t.co/MvSAmhg7Jn,"Louisville, KY",AdvanzCU,0,0,2021-03-30 15:13:06
1276,@JoeBiden were is the 3rd Stimulus for people on SSI or SSDI or veterans....we never got a check yet..the rich got theirs and the poor suffer,"Florida, USA",selena203,1,4,2021-03-30 15:13:02
1277,Damn am I da only 1 that ain’t get a stimulus check yet 😒,Quincy St - PG MARYLAND,Murrrland,1,2,2021-03-30 15:13:00
1278,My stimulus check was mailed out March 26th. Today is the 30th and still nothing in the mailbox... https://t.co/1m4wuyO8QY,,Trailercopter,1,7,2021-03-30 15:12:30
1279,@abbydphillip @alastanford The Presdent  Biden  Administration Just Made It Harder for Senior Citizens to Receive a Stimulus Check,,AklogGebremari1,0,0,2021-03-30 15:12:26
1280,@tonyia_craddock @TamborahH @IRSnews The IRS didn't have to ask the Social security administration for your banking information if you've received a stimulus check in the past via direct deposit.,,Kevin00176163,0,5,2021-03-30 15:11:54
1281,"@NoSpinCycle @gimpymann @helensmomma @SparkleConnect @sunsetsue2 I’m just waiting for the third stimulus check, it will come by the US treasury like our SSI checks come by","Temple Terrace, Florida",CandidaOrta,1,2,2021-03-30 15:11:45
1282,"Watch ""CHECKS ARRIVING TOMORROW! SSI SSDI Check Update + 4th Check Update + $1400 Stimulus Check Update"" on YouTube https://t.co/LINjaAkrQa",promenade at kendale lakes,BotifollJohn,0,0,2021-03-30 15:11:39
1283,"@pulte Well because you can sounds like a superb reason to bless my cashapp. Still waiting on that stimulus check, but I've still got bills to catch up on. 

$essenceoffiona",Where The Magick Happens,FionaSommer,0,2,2021-03-30 15:11:28
1284,"@POTUS @JoeBiden is the best thing that could've happened to US, but whoever manages his account really needs to bring the comments to his attention!
Stimulus Check/SSI/SSDI/VA/RRB #StimulusCheck  #StimulusCheckDisaster #irsfail #DisabilityTwitter #seniors https://t.co/WGDzK7yZ1n","Indiana, USA",Lizbethk58,2,3,2021-03-30 15:11:17
1285,"Here goes my stimulus check 😅
#mechanic #tools https://t.co/vVJnUaeTjr",United States,Mechanic_CN,0,0,2021-03-30 15:11:03
1286,"""Now that the IRS has stopped making payments via direct deposit as of March 24"" WHAT????
#stimuluscheck #ssdi #ssi
https://t.co/b1eBgWx5AU",,AdeleAn68977406,0,2,2021-03-30 15:10:45
1287,"@BernieSanders We need help please, not one person will answer about the third stimulus check for ssi, ssdi and veterans. Please help","Chesterfield, MI",sandrakayhess2,2,8,2021-03-30 15:10:27
1288,@tonyia_craddock @TamborahH @IRSnews If you received a stimulus check via direct deposit in the past then trust ME they still have your banking information on file .   You don't really think they would have deleted it do you ???,,Kevin00176163,0,2,2021-03-30 15:10:19
1289,@mugenstyles let me know when I can pick up my stimulus check; it was mailed to your place. Just dm me.,,spacexdogecoin,0,0,2021-03-30 15:09:46
1290,@MarkWarner The Presdent  Biden  Administration Just Made It Harder for Senior Citizens to Receive a Stimulus Check,,AklogGebremari1,0,0,2021-03-30 15:09:32
1291,Stimulus check: Some Social Security recipients say they're left behind - CBS News https://t.co/LEXdJVUb6e via @GoogleNews,Brookings South Dakota,DromVladicZinn,1,4,2021-03-30 15:07:25
1292,30th of march and still no stimulus check.  mom and step father got theirs last week.  hopefully it'll show up tomorrow.  cuz this is aggrivating when I've got bills hanging over my shoulder.,"Connecticut, USA",lunar_fang,0,3,2021-03-30 15:06:17
1293,"What could make your stimulus even better? How about DOUBLING IT!!! 🔥

Listen weekdays and text the nationwide keyword you hear to 200200 for your chance to DOUBLE YOUR STIMULUS and win ANOTHER $1,400 dollar check... this time from iHeartRadio! https://t.co/iNOIE9aCPs","Washington, DC",DC101,0,1,2021-03-30 15:06:12
1294,"@POTUS Still, looking for my Stimulus Check that should have been deposited into my bank account, I'm on SSID &amp; Social Security, POTUS, what you fail to realize is that all the Trump Supporters are laughing at you and all the people that support you and we are the one's without check!",,MARIANCPERRY5,0,2,2021-03-30 15:05:36
1295,@PattiBrookd @SolyMar66091744 @FGurrolaRochin @StarLhila @YYOOUUSSU @Lunarteddy @Carlaxa63784237 @Samanta33533076 @mastanajan420 @LudMarx1 @MrNaassir @SUDEBBI88994521 @TheLadyDyan @ManishP60508798 @Guyatt671 @KarenBurdick3 @robtropper @YUcuoDydRuZKyT3 @Nelidarojasb2 @CaroHasim @KamellMel @ZABUTARIQ @19marino74 @TINAEN5 @Titas37 @SusanRizzo12 @LudmilaKliegl @arshadk90774920 @m_studart @saulastam @LuisMiguelClav1 @EjazNoorii @AlexandraDeuts5 @FaouSouma @KaradayiTuran @GoravKavyansh @Silviadomi22G @WomanMother1 @Kamel11821020 @SergioA60798547 @Kasione8 @one_seize @GokleshPathak5 @TeresaR86980558 @KoroMonika @LiaIsti6 @Alexa17101614 @veronicamadel @Mariam44115072 good morning Patti cake's have you received your stimulus check yet 🌹💕🌈❣️☀️🍓🌴🍒,"South Shore, Chicago",SKID1144,0,1,2021-03-30 15:05:32
1296,Stimulus check from the government during a pandemic when they shut everything down 😭 https://t.co/hd1k0C95Z9,Wiscansin,Roman_K24,0,1,2021-03-30 15:05:23
1297,@RepRichardNeal Hi Richard Neal the IRS is not being trans parent with people on SSI. And SSDI 30 million people are still waiting for the 3rd stimulus check  I am still waiting for mine please give the IRS 24 hrs  to send  out  3rd stimulus check people on SSI  are still waiting how much longer,Sonoma Ca,flemmingj1965,0,4,2021-03-30 15:05:15
1298,"Didja know...

Newsweek is reporting a possible 4th stimulus check when some of you have not even received the first or your tax refund from last year yet? 

Liz Warren and Bernie Sanders want another round of checks!",I live in my own world on the east coast under a warm blanket.,AriesaSandino,1,2,2021-03-30 15:04:40
1299,Fourth Stimulus Check Looking More Likely in Congress https://t.co/0RazDXwYys,"Syracuse, NY",Artistwhodreams,0,0,2021-03-30 15:04:35
1300,"@Llea53 @TheJohnR1981 @PressSec @POTUS Same here but got mine just days after was signed.  Have you filed for it yet?

""might be able to get what you're owed by claiming the Recovery Rebate credit on your 2020 tax return. (can file a return just to claim credit even if aren't required to file.)
https://t.co/Xk0GYEhcJ5",South Canada ,Mearthe,0,0,2021-03-30 15:04:29
1301,"@ugagrad @kylegriffin1 This is the billboard for every district. 
If you got a stimulus check, 
Thank a Democrat with your vote.",United States,galgrafix,0,1,2021-03-30 15:04:04
1302,"@twtrlessfriend I've wanted a new iPad for a while and since my stimulus and tax refund came in at around the same time, I actually have the disposable income to invest in a new one. I'll check BestBuy--I'm on the Apple Education store, too.","Boston, MA",kateodonlan,0,0,2021-03-30 15:03:24
1303,"the people in the Senate might want to understand that some of us haven't even received our stimulus check so how can they even think about a fourth?
Fourth Stimulus Check Looking More Likely in Congress https://t.co/0RazDXwYys","Syracuse, NY",Artistwhodreams,0,0,2021-03-30 15:02:55
1304,"The goal of the #stimulus checks was to re-start the economy; however, people are begging to use them to invest in the #StockMarket. #Investing #Finance 
https://t.co/qsmP5Icgbx https://t.co/SUvebXpfhD",Greater Chicago Area,MaryKuempel,0,0,2021-03-30 15:01:59
1305,"Hmm. This @CNET article claims that the IRS stopped direct depositing stimulus funds on March 24th. If that's the case, where's my money? https://t.co/a459UVygNC",Somewhere out there,Gwen_Bayliss,0,0,2021-03-30 15:01:44
1306,"I’m still confused why people in jail, including the Boston Marathon Bomber got a stimulus check, while myself a law abiding citizen who’s tax dollars pay for them in jail has not.","Nashville, TN",mary_niland,0,2,2021-03-30 15:01:38
1307,"“College students who have some sort of employment should have been considered in the first round. The stimulus check was meant to essentially supplement areas that were affected by work due to the virus.” said junior Rady Malcom.

https://t.co/Ca5Wv2iBie","Indianola, Iowa",SimpsonianSC,0,1,2021-03-30 15:01:28
1308,@beand199 @JoeBiden @POTUS @VP @KamalaHarris I'm thoroughly disappointed that neither Biden or Harris has the courage to step up and address the American seniors many that stood in line to vote for them and explain why they haven't received the 3rd stimulus check or at least give them a time line update on what's going on.,,RonaldJ69376901,0,3,2021-03-30 15:01:14
1309,"Oddly, their “Obamacare” covers mental health care....even the meds! I bet they cashed their “Socialist” stimulus check for $1,400 too! What kind of “loyal” T supporters do that? They should rip those checks up! https://t.co/eR4DqlqmhI",,PipnSal,0,1,2021-03-30 15:01:13
1310,"fire Rettig.

where's my mofo'ng stimulus check? #SSIStimulus #VAstimulus",the southiest of the south,imladyke,0,1,2021-03-30 15:01:11
1311,"@PegLulu2 I thought the stimulus $$ was so well organized. 1st time I got a check. Next time it was a debit card. This time, a bank deposit into account that receives my SS. Maybe we were just lucky this time but seemed Biden had it organized.","Trego, Montana",TregoJen,0,2,2021-03-30 15:01:09
1312,"A Federal Reserve survey in October found that 29% of Americans' initial stimulus payments was spent, 36% was saved and 35% was used to pay down debt. What can we expect for the third stimulus? https://t.co/C5CFjzPpDF","Salisbury, NC 28146",BradshawFinPlan,0,0,2021-03-30 15:01:05
1313,Takes weeks to process stimulus check... takes 3.2 seconds to process my $800 hospital bill.,Germany,SSlaterbeck,0,4,2021-03-30 15:00:38
1314,Still waiting for my stimulus check! #SSDI,"Massachusetts, USA",SaraJaneMaki,0,2,2021-03-30 15:00:33
1315,@RonaldJCrumpp @PressSec @POTUS Did you cash your stimulus check?,,JustJenDragon,0,0,2021-03-30 15:00:31
1316,"What could make your stimulus check even better? How about DOUBLING IT‼️ 💰 Listen 🎧 weekdays on 98.1 The Bull / WBUL Lexington &amp; text 📲 the nationwide keyword you hear to 200200 for your chance to #win💲1️⃣,4️⃣0️⃣0️⃣ 

Learn more 👉 https://t.co/VbnUezZvJL https://t.co/kUJjkfYPxw","Lexington, Kentucky",981THEBULL,0,0,2021-03-30 15:00:28
1317,@SenSchumer Still NO stimulus check and IRS has not issued any information when money will be sent out. WHY are the most vulnerable and Veterans still waiting on their money? This is wrong on so many levels!,"Las Vegas, NV ",WitchyWays_1969,0,3,2021-03-30 15:00:06
1318,I’m the only one that ain’t get a stimulus check ?,"Detroit, Mainstrip ",MeloCbh,0,0,2021-03-30 15:00:05
1319,@BernieSanders Still NO stimulus check and IRS has not issued any information when money will be sent out. WHY are the most vulnerable and Veterans still waiting on their money? This is wrong on so many levels!,"Las Vegas, NV ",WitchyWays_1969,0,0,2021-03-30 14:59:51
1320,"When you give tax breaks to the wealthy, they go put it in the bank. That means only THEY benefit. 

When give the average American a stimulus check, they SPEND IT! That means the entire country benefits, including the wealthy. It’s called ‘Trickle Up’ economics... and it works!",Atlanta  #UniteBlue,cincibaron,0,0,2021-03-30 14:59:46
1321,"Why Your Stimulus Check Is Delayed if You’re on Social Security""  https://t.co/3XNFtHOWL9",United States,DeniseDM5,0,1,2021-03-30 14:59:43
1322,@RepRichardNeal Still NO stimulus check and IRS has not issued any information when money will be sent out. WHY are the most vulnerable and Veterans still waiting on their money? This is wrong on so many levels!,"Las Vegas, NV ",WitchyWays_1969,0,0,2021-03-30 14:59:31
1323,feeling exceptionally smug- got my second covid vaccine AND stimulus check in the same day 💅 y’all watch out,,sciencesavannah,0,5,2021-03-30 14:59:26
1324,@kbr5Rose @PressSec @POTUS Did you cash your stimulus check?,,JustJenDragon,0,0,2021-03-30 14:59:21
1325,They’re talking about another stimulus check? Say less.,CT,Imanstah,0,0,2021-03-30 14:59:11
1326,@RepJohnLarson Still NO stimulus check and IRS has not issued any information when money will be sent out. WHY are the most vulnerable and Veterans still waiting on their money? This is wrong on so many levels!,"Las Vegas, NV ",WitchyWays_1969,2,0,2021-03-30 14:59:04
1327,"$2000 a month would be epic, but you know what else would help?
Raising minimum wage enough that people earn $2000 a month.  

Fourth stimulus check: Will Biden and Congress give you another payment? https://t.co/BdzU5Xh52x","Now:NH. Prev:CA, FL, RI, MA,ME",MKMaybe,0,4,2021-03-30 14:58:49
1328,@RepDannyDavis Still NO stimulus check and IRS has not issued any information when money will be sent out. WHY are the most vulnerable and Veterans still waiting on their money? This is wrong on so many levels!,"Las Vegas, NV ",WitchyWays_1969,1,0,2021-03-30 14:58:48
1329,@SenSanders The Presdent  Biden  Administration Just Made It Harder for Senior Citizens to Receive a Stimulus Check,,AklogGebremari1,0,0,2021-03-30 14:58:40
1330,"If we get this 4th stimulus check, I’m ordering Popeyes off of Door dash 😆",in Clu’s heart,theresa__jae,0,0,2021-03-30 14:58:40
1331,@BillPascrell Still NO stimulus check and IRS has not issued any information when money will be sent out. WHY are the most vulnerable and Veterans still waiting on their money? This is wrong on so many levels!,"Las Vegas, NV ",WitchyWays_1969,1,1,2021-03-30 14:58:29
1332,@SenSanders The Presdent  Biden  Administration Just Made It Harder for Senior Citizens to Receive a Stimulus Check,,AklogGebremari1,0,0,2021-03-30 14:58:22
1333,"idk why i even try anymore lol I miss therapy one time and she charges me $75 immediately, not even making sure I have that kinda money just lying around. if I hadn't gotten that stimulus check that definitely would've overdrawn my account.","Kansas City, MO",rantingthrough,0,0,2021-03-30 14:57:58
1334,"@Mearthe @TheJohnR1981 @PressSec @POTUS That’s weird about “handed it over fast in December”. So fast, that I never received the second stimulus check. Blew right by me. I’m retired, draw SS, have absolutely no other income, so, yes, I’m supposedly entitled to that second check. 🤷‍♀️","Connecticut, USA",Llea53,0,2,2021-03-30 14:57:56
1335,"@cyrii_MM stimulus check is worth more than 3,000 USD.",,CryptoDriller,0,1,2021-03-30 14:57:33
1336,".@PAPRINCIPALS @PasaSupts @NJPSA, 7 spending categories from CRRSA ESSER II align w/@Amplify programs and trainings. Check out https://t.co/mGVQBThXZi.  #stimulus #ESSERII #TitleI #CRRSA #CARESAct #IDEA https://t.co/GZufqA46YZ",New Jersey | she/her,monica_vincent,0,0,2021-03-30 14:57:00
1337,My daughter bought an espresso machine with her stimulus check.  While I don't agree with her priorities I can't complain about the free coffees.,"Napa, California",nomoretrumpery,0,3,2021-03-30 14:55:54
1338,@marymredoutey Amen to that. I have to borrow the money. I get my check after the appointment and still haven't received the stimulus. I'm always in the whole lately and it sucks. Here's to easier times.,NY-12,DonnaSquitieri,0,1,2021-03-30 14:55:38
1339,have you received a stimulus check,,AJJohns_,0,0,2021-03-30 14:55:36
1340,@VP I don't have my check. In fact I still don't have my second stimulus check.  My husband too.,"Greensburg, PA",CathyAn81241517,0,0,2021-03-30 14:54:27
1341,"@justinamash In school, we had to provide proof of our vaccinations. Dystopian would be our current society- where people don't have access to health care, voter suppression, an increase of homelessness, a 1,400 stimulus check that's suppose to help people, rent, police brutality https://t.co/fDi5FG25MA","Chicago, IL",innocuq,0,1,2021-03-30 14:54:16
1342,@WhiteHouse PROOF fact check call it what you like first your a fraud second the covid 19 vaccine dose not work period and America was dilibretly lied to to steal funding in the stimulus https://t.co/t7zD48PBeX,Donate to our investigations,ZodiacKillmap,0,0,2021-03-30 14:54:16
1343,WHY HAVENT I GOTTEN MY STIMULUS CHECK,,thewillbowser,0,6,2021-03-30 14:54:05
1344,Aye stimulus check came this morning don’t need it been stacking headed to the bank!😎🤙🏾🤙🏾🤙🏾 https://t.co/MWSTjCg42L,,wsteele429,0,0,2021-03-30 14:53:41
1345,"hello, yes, u.s. government? i would like a personal 69 billion dollar stimulus check please",,takehisforeskin,1,1,2021-03-30 14:53:36
1346,They ain’t giving out another stimulus check lol,va gal in tx,imthePG,0,0,2021-03-30 14:52:49
1347,"@angie_gusman 😂 How about the stimulus check. Just ask @POTUS to add more into your pot, or you can simply make do happily with what you’ve got!","Austin, TX",mom_omega,0,0,2021-03-30 14:52:42
1348,"SSI stimulus check update as IRS stays silent

30 million still waiting with no answers.

https://t.co/oX5bNgpd0B https://t.co/meRxhyaeKZ",Northeast ,ANHDogLover,1,1,2021-03-30 14:52:22
1349,"@ascottgmailcom1 @Caridad4All @RepMattGaetz Did I stutter like your current?  No I didn't.   Like I said...USELESS!
You think that some chicken shit stimulus check is some great thing,  don't ya?  Do you think working full time is better?  No?  Do you have a job?  
P.s.  democrats are useless,  especially feminists.",,NoneOfY13156439,0,0,2021-03-30 14:52:05
1350,Btw yall i never got any portion of that stimulus check lol,"Michigan, USA",feyatsirk,0,0,2021-03-30 14:51:50
1351,"@youthnIust Tax season ushers in a rise in “professional wrestling” idiocy like clockwork... These stimulus check bozos, are just going to add to it! 🤡💩","Minneapolis, MN",arikcannon,0,3,2021-03-30 14:51:08
1352,"@NoSpinCycle @gimpymann @helensmomma @SparkleConnect @sunsetsue2 Also TurboTax confirm that the treasury department which our SS checks are sent through have our information, so if you receive your SSI by direct deposit you’ll receive the third stimulus check by Direct deposit.The IRS were waiting for SSA to send updated info that’s the delay","Temple Terrace, Florida",CandidaOrta,0,2,2021-03-30 14:51:06
1353,@BillPascrell Screw Trump! How about finishing what you started. Get us a direct answer as to Why we STILL haven't gotten a stimulus check for SSI and SSDI? Why are they holding the money hostage?,"hollyweird, california",justsayit_loud,0,2,2021-03-30 14:51:06
1354,Delayed by the SSA?!!! 3rd Stimulus Check update: When will those receiving SSI or SSDI get their third stimulus checks? | Marca https://t.co/6jnBWOakP4,,IndigoElder,1,0,2021-03-30 14:50:53
1355,"If you haven't gotten the third stimulus check yet, you're not completely out of luck https://t.co/Xrltkr0iwE via @freep",,LeoKo62619436,0,0,2021-03-30 14:50:44
1356,"@bow1177 @FrankAmari2 @Jim_Jordan @BillPascrell You chose “freedom”, huh? 
So did you return your stimulus check?",Earth,AesopsR,0,2,2021-03-30 14:50:38
1357,We need food can anyone tell me were our stimulus check 💯😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,,Gladys08444525,0,0,2021-03-30 14:49:41
1358,"@AntichristJebus @zerohedge Except for those that want that 4th check.....https://t.co/KRU8djwWnZ

Pretty soon stimmy morphs into a full-grown #UBI program..
#Taxes #Income #Economy #Debt",EM16lr/PW8Q+RP ,CloudF0475,0,0,2021-03-30 14:49:40
1359,"If you owe the IRS or received a letter you can still get help! Don't miss out on receiving your stimulus check.

☎️: 877.345.3178 
📩: info@1stchoicesvcs.com
📲: @1stChoiceTax_ https://t.co/wKHclaCLtv","Georgia, USA",GAFollowers,3,18,2021-03-30 14:49:38
1360,Y’all niggas been a stimulus check to these bitches 😂,"Dallas, TX",Chris_Aint_Shit,0,1,2021-03-30 14:49:35
1361,"Hey @IRSnews! Am I gonna get my stimulus check in time for Christmas? Hmm? First @SocialSecurity took their damn sweet time, now you? Are you incapable of giving a DATE showing WHEN you'll be depositing checks to those of us on SSA/SSDI/SSI? Is it too much or too soon to ask?",,mamamia890,1,6,2021-03-30 14:49:14
1362,"Yes, you need a stimulus calculator reality check, even if you got your payment https://t.co/f8NgI6N502","Surat, India",You_Deeptech,0,0,2021-03-30 14:49:08
1363,@KimKardashian Any sales? I can't afford that I only got one of kylies lip kits when I got my 1st stimulus check.  It was scary to spend so much but thrilling lol,,KandieMatelski,0,0,2021-03-30 14:48:31
1364,"Trying really hard today not to spend my stimulus check on this. I have other things I SHOULD use the money on, but my impulsivity is kicking in. Sale ends today, so I think I’ll make it 😂 https://t.co/ZlkTTB1EJH",Texas,GaryCGeorge,0,1,2021-03-30 14:46:58
1365,@IRSnews I'm on SSA and really needed the third stimulus check before the end of this month. Now I'm in trouble with my finances and don't know how I'm going to get things paid. Thanks.......,,Crash_TheMode,0,4,2021-03-30 14:46:36
1366,Still waiting on a stimulus check. Keep getting told it will come this week or that week. Then find out oop delayed again. I think this is a fun game for POS politicians.,,DreamcastSegata,0,1,2021-03-30 14:46:21
1367,"And I’m buying a unicorn that shoots rainbows out of its asshole! 
...We’re not getting a 4th stimulus check. https://t.co/7W5Z2trUUK",,jamesriffiams,0,1,2021-03-30 14:46:19
1368,"The Social Security Administration is working with the IRS to speed delivery of stimulus checks to some 30 million beneficiaries still awaiting payments. - https://t.co/NC7EGywTbY 
WHEN? WHEN? WHEN????????????????",,r_middagh,1,5,2021-03-30 14:46:00
1369,"💥 A REALITY CHECK: Perspective | Social Security recipients, veterans and other federal beneficiaries want to know: When’s my stimulus check coming?

#ThanksTrump https://t.co/ByXQtWMdk6",Okanagan B.C. Canada,Monte_Alto,1,2,2021-03-30 14:45:56
1370,i make really good financial decisions like buying lululemon in anticipation of a stimulus check,🔪,inbedmd,0,7,2021-03-30 14:45:46
1371,@pulte Help would mean the world to us. Don't have anything for easter yet &amp; my youngest bday is friday &amp; was hoping to have our stimulus check to help with Bill's &amp; I haven't been able to do my taxes bc trying to get my daughters SS CARD has been an night mare keep getting told,"Cincinnati, OH",Mamacush88,0,0,2021-03-30 14:45:33
1372,Hello when is the irs going to send out direct express for ppl that is on ssi ssdi ssa rrb retirement Va disability and everyone else.Why are y'all congressman letting this happen.Come on now ppl need this stimulus check.Y'all should be a shame of y'all self.,,brooklynbabyeva,1,7,2021-03-30 14:45:16
1373,woke up to the stimulus check not in my account so not a good day so far ....😩,27 | she/her. bi,desireslux,0,1,2021-03-30 14:44:53
1374,"@pulte Hi, am on a medical leave from work (unpaid) due to unknown illness for the last 2 months with no stimulus check. I’m really struggling. I’ve got rent and bills to pay I need to raise $100 by tomorrow😢 🙏🏻 Anything extra will really help
PayPal 
jessemakori@gmail.com","Texas, USA",jessiemarriey,0,0,2021-03-30 14:44:36
1375,And I know Joe Biden can see all of Us  saying Donald Trump talking to him on the tweetshe saw that but he don't see their social security disability and other people didn't get a stimulus check,,myishac1,0,3,2021-03-30 14:44:21
