,Content,Location,Username,Retweet-Count,Favorites,Created at
1161,@_theVikingGamer It’s called Global Warming/Climate Change hun,London / Elsewhere,nmjcoveney,0,5,2021-03-30 07:29:44
1162,#TuesdayVibe! Due to #Global Warming #water is becoming a #scarce #resource.#Pakistan is no different as 17.7 million #people are still deprived.#ShifaFoundation w/ your #help has installed over 175 #handpumps to overcome the issue.Your support is needed https://t.co/dJSuoBy1lf https://t.co/5hgAPF7Sws,"Islamabad, Pakistan",ShifaFoundation,0,1,2021-03-30 07:28:33
1163,"largest country in the world, there is a lot of inhabitable space in Canada, we are experiencing global warming at twice the rate of any other country in the world, we are the largest contributor to the world's oxygen supply after the Amazon and there is a lot of America between","Gull Lake, Manitoba 🇨🇦",judyhamomd,0,0,2021-03-30 07:27:47
1164,"No body talks about global warming anymore. I guess they figure COVID has us all sufficiently nervous that it's not necessary to bring up CO₂ emissions. BTW, just so you know, the world has only 3 more years before climate change kills us all. But back to facemasks &amp;vaccines...",,ClassicaLogic,0,0,2021-03-30 07:26:30
1165,"@VictorSingh @SnowpiercerTV Melanie is having a warm cup of chai in a nuclear powered bunker, chatting with Asha (Archie Panjabi's chatacter) who speaks with a cutglass Oxbridge accent about global warming and geothermal energy.",,StellaSM168,0,0,2021-03-30 07:25:57
1166,"@CeFaanKim @NYPDHateCrimes Clearly, global warming, climate change, and white supremacy caused this.  It's not his fault.  Poor man barely has any clothes due to racism.  Only whitey can't see the obvious truth here.  CRT forever.",,granite66,0,0,2021-03-30 07:24:50
1167,@decalkoomanic @billiesdaddy_ @_StealingBeauty @kyrabear2 @trapcry yeah ig i cam agree on that. billie has said the song is about global warming and she means no offense to christians or their religion but it was like some interview so i dont know how much she talked about it,she/her,bald_b1tch_bri3,0,11,2021-03-30 07:22:41
1168,"@Tepescuente @fxllin4avery @Acyn Gun violence, kids in cages at the border, racial injustice, police brutality, a pandemic, global warming crisis. But you know, go off on this kid’s single.","Los Angeles, CA",sweetsusie,0,7,2021-03-30 07:22:20
1169,"Global warming catastrophes will cost $1.7Trillion within a few years. Multiples of that by 2050. We MUST act.

https://t.co/szXXAr3ktq",,RoseBoneCrone,0,0,2021-03-30 07:21:19
1170,@yeonvoyage idk my town is on fire but still its cOLD GLOBal warMING 😭😭,carrd byf ,cbgyuberry,0,0,2021-03-30 07:21:14
1171,"@Veritatis2021 @DawnTJ90 @Convict025 @BJChippindale @jwickers @drochir_thonnuk @Schrdin79008382 @Climatehope2 @GregTruman4 @KeillerDon @canncr @moonrakin @fergustp @modelerr @MorseBart @d_e_mol @freeman9547 @johnson_wrjohn1 @EDavidAn @steve_niemiec @FChecker76 @Robert76907841 @ejwwest @ClimateSkeptic4 @LochChesney @FeralFox3 @Youcantbeserio6 @morme1 @ZSRenn @RHMcK1 @Bos77 @MhehedZherting @EdBohman @JackFord54 @LesJohnsonHrvat @aDissentient @PorchProgram @BrexitMania @Robin_Hagues @rpini @HiFiWhiPhi @BrianTu85458331 @quieroserabuela @timoteo0167 @EcoSenseNow @OLDDYNAMITE @jbonbon91 @DanCady @BointonGiles @bobathon You've asserted. Some ice core evidence

https://t.co/7edaGlL42V.",Australia,suffect,0,3,2021-03-30 07:21:05
1172,@BeninCitizen @alex_moukala @amontobin Late 2000s Amon Tobin albums are responsible for Global Warming 🔥🔥🔥,,Snaregrodamus,0,0,2021-03-30 07:18:49
1173,@RickGore10 @DaveAtherton20 @nationaltrust Global warming was damaging my ceiling until I replaced the roof which had worn out over 100 years of global warming abuse.,Lancashire,Lakesman5,0,2,2021-03-30 07:17:52
1174,@theserfstv How would socialism solve the destruction of our planet? I feel like meaningful policy that is implemented across the globe is the only way to solve global warming. Anything for likes in twitter though 🙂,"Brisbane, Queensland",bigtimebONK,0,0,2021-03-30 07:17:43
1175,"Global warming could cut over 60 countries' credit ratings by 2030, study warns https://t.co/sfe9L3FObv","Manila, Philippines",ABSCBNNewsBiz,0,0,2021-03-30 07:17:23
1176,"#globalwarming #Taiwan #drMohammedRameez
Meet Dr. Mohammad Rameez : Reducing CO2 To Control Global Warming https://t.co/5lZuw0A49L @Muslims_India @iumlofficial @MuslimVoicesIN @iitdelhi @iitroorkee @iitropar @iitmadras @iitbombay @iitmadras @iitkharagpur","New Delhi, India",IndiaTomorrow_,0,1,2021-03-30 07:16:20
1177,@tripleGGGx @giles7452 @NielsOckelmann @BeowulfSchaefer @dw2essex @MattFingersArni @cathyby @gil0607 @VeuveK @Sir_Tom_Tucker @noomie525257 @Flowergrower5 @brianbloop2 @Davidmetroland @ConraddKonnrad @Ciolfilicious1 @David19531501 @Kneejerk123 @susan04071 @Europhile123 @Wittgenstein016 @JohnRya13591294 @Mac_Paddy54 @CarlsbadCharlie @RRasgorshek @afewpoints @viv_cooper @Roblev0 @RuddsBunny @geor97 @markwh2001 @AnnaBritannia @BraisbyI @hoddydod70 @BonnieBlackmor7 @Gazza41 @David_Vaporium @missover123 @MattAdkin @The_Leaver @Chris_not_a_bot @resiguru @davidjamesrobe4 @Swen_2017 @SimonTemplarGB @GeoffreyKeey @BeesWax2017 @ron__west @Begentle50 @jrwyke Unfortunately if there are no penalties there are no change of behaviors certainly for people like you denying global warming due to anthropocentric activities is real.,EU/world,BrunoTheBridge,0,0,2021-03-30 07:15:57
1178,"We're launching the first daily prime time news show dedicated to climate change 🌍🌳🏭

The #DailyClimateShow will explore how global warming is changing our landscape and how we live our lives.

⏰ 7 April, 6:30pm &amp; 9:30pm
📺 Weekdays
📱 Weekly digital edition
🎧 Weekly podcast","London, UK",SkyNews,11,28,2021-03-30 07:15:00
1179,This week exists purely so my dad can tell me global warming doesn’t exist https://t.co/Uoe2PheAwU,not out of the woods yet,Almighty_faye,0,0,2021-03-30 07:14:29
1180,@ameeenuh Climate change /global warming.. It should just be like this till after fasting,"Kano, Nigeria",discreetenigma,0,0,2021-03-30 07:13:26
1181,"If we do not introduce global, balanced birth control, as we have seen with Covid, Nature will do it for us and will not be fussy as to its victims. It has its own approach to reducing global warming and does not have our interests in mind.","Somerset, UK",DHIQC,0,0,2021-03-30 07:13:24
1182,"@gee_beezus @Rossburn @goatofwisdom @DoctorKarl not quite

https://t.co/7edaGlL42V.",Australia,suffect,0,1,2021-03-30 07:13:20
1183,"Here in Japan, we measure global warming differently.......but, hey, whatever works, right?

Japan’s Kyoto cherry blossoms peak on earliest date in 1,200 years, a sign of climate change https://t.co/8xe5we6KWO",Shanghai,AlexLeicesterUK,0,0,2021-03-30 07:12:10
1184,"@JJVHouse Researching some new ones, as I'm going organic keto raw vegan for multiple reasons: reducing my footprint, global warming (extreme heat &amp; weather re off-grid times), improving health, reducing weight &amp; food preservation &amp; prep costs.","Louisiana, US",BelindaYHughes1,0,0,2021-03-30 07:11:46
1185,"Yes, I've heard of global warming or warning or whatever, but let's be real, I can't do without my daily Lush baths...","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 07:10:40
1186,"I remember similar scenes had erupted at @HICC_India  during another launch of this actor. 

We're driven to insanity by the most trivial things, and this will eventually cause our doom - not some asteroid or global warming. https://t.co/0EdZUggJTA","Hyderabad, India",ash_chowder,0,1,2021-03-30 07:10:21
1187,"They have already been talking about forcing lock downs because of global warming, another huge con 😡😡 https://t.co/kbth6ywX0W",Falls Road 🇮🇪,OCFenianBranch,0,1,2021-03-30 07:09:58
1188,Global warming so bad it made Thor bring Ragnarok to Earth https://t.co/g8H4MioLS7,"Raleigh, NC",Smitizm,0,0,2021-03-30 07:09:33
1189,"@Woke_Misogyny Terfbians are responsible for global warming, world hunger, and covid. Why would y'all do this?? 😔",in the moshpit,IreSappho,0,6,2021-03-30 07:08:32
1190,"@jager_jakob @dylan_mk_15 @shoe0nhead The byproduct of solar panel and battery production is highly toxic and impossible to get rid of. The byproduct of coal and gas causes global warming.

It’s almost as if the laws of thermodynamics exist....",the world,bananafund,0,0,2021-03-30 07:06:22
1191,"@CNN Ya let’s float balloons full of chalk dust into the air to block the sun rays from earth to solve global warming according to Mr. Genius Himself, Bill Gates.",,mrgoodstuff23,0,1,2021-03-30 07:05:48
1192,"@clim8resistance And the greatest existential threat we face today is ""Global Warming"" according to Liberals.",Ireland,worldpaulcarr,0,0,2021-03-30 07:05:18
1193,"Right, I’m pretty sure now that global warming is a thing! What the hell is going on with the weather!? https://t.co/2RbaeQmEPa","Birmingham, England",ChrisLouisJ,0,6,2021-03-30 07:03:47
1194,@Rockford522_Jim @SiddaKarim @JoshBreslowWKRN @T_E_M_A who said anything about global warming?,Somewhere.......,SpamB0T9000,0,0,2021-03-30 07:02:55
1195,"For reasons such as global warming and bbphobia i shall be leaving this planet and moving to another one, thank you.",golden (adj.) Hershey ✿ 19 ,popnrockdontmix,0,10,2021-03-30 07:01:18
1196,"JUST IN: $GWSO Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology https://t.co/ai7j6YoXS2
    
 #MWN #Stocks  @KartnerMilly $SEER $HENC $SMDD $GWSO","San Jose, CA",MarketWN,1,1,2021-03-30 07:00:06
1197,"Global warming is an economic benefit for mankind. We prosper in warm periods. The planet is too cold. Unfortunately, we're at the mercy of the sun's mood, anyway. https://t.co/3rC4Nm5XWo","Neoga, IL, USA",lheal,0,2,2021-03-30 06:59:11
1198,"@GoncaloAguiar @energy_charts Germany imports up to 100 billion €/a in fossil fuels mostly for heat energy. 
It has to electrify the heating sector anyway using efficient heatpumps &amp; heating rods. Even if you don't believe in CO2-caused global warming, oil-sheiks &amp; gas-oligarchs cannot deliver forever.",,N_Schmid,0,0,2021-03-30 06:57:05
1199,"@SusiWestland990 Covid &amp; global warming, among other things.","Louisiana, US",BelindaYHughes1,0,0,2021-03-30 06:56:39
1200,"The cost of global warming will far outweigh the cost of rapidly cutting greenhouse gas emissions, more than 700 economists from around the world say in an unprecedented call to climate action https://t.co/2d70gZi1md https://t.co/38ckhv62Yi",France,AFP,30,40,2021-03-30 06:55:00
1201,Global warming would show spiky squiggle,Al Gore,gianticecube,0,0,2021-03-30 06:54:55
1202,@telmudic Tell her your glad and that you think it’ll solve global warming,Conneticut U.S.A.,Duderichy,0,5,2021-03-30 06:54:37
1203,"This is perhaps the most accurate measure of global warming in the world: the Nature

🌸Cherry peak bloom dates in Kyoto from 812 to 2021 shows a consistent shift toward earlier flowering

👉https://t.co/AsR1w16wR6 https://t.co/vDKnct74e4",Barcelona / de Salamanca,DrCeSarcoma,2,2,2021-03-30 06:52:52
1204,@hooooooouse @Grimhammer00 @NuanceBro ig they meant that they want the world to end due to global warming?? 😭 idk,she/her・ 20 ・ south asian,YANLIMILFS,0,1,2021-03-30 06:51:21
1205,"Experts predicted global cooling before they swapped to warming.
#auspol https://t.co/BPUj941hik",doodaczechville/its happening ,Havenaar64,1,4,2021-03-30 06:49:04
1206,@DoctorKarl You wont get the right amount of global warming also.  Ave temp of 15 deg is important,,AlanKepper,0,0,2021-03-30 06:48:53
1207,"For context, this year is the earliest the Kyoto Cherry Blossoms bloomed. Scientist think this is a sign of global warming This trend starts right around 1850, when Japan had it's industrial revolution

https://t.co/7j2d0m1FZM","Minneapolis, MN",vcmusictheory,0,0,2021-03-30 06:46:40
1208,@tripleGGGx @BeowulfSchaefer @dw2essex @NielsOckelmann @MattFingersArni @cathyby @gil0607 @VeuveK @Sir_Tom_Tucker @noomie525257 @Flowergrower5 @brianbloop2 @Davidmetroland @ConraddKonnrad @Ciolfilicious1 @David19531501 @Kneejerk123 @susan04071 @Europhile123 @Wittgenstein016 @JohnRya13591294 @Mac_Paddy54 @CarlsbadCharlie @RRasgorshek @afewpoints @viv_cooper @Roblev0 @RuddsBunny @geor97 @BrunoTheBridge @markwh2001 @AnnaBritannia @BraisbyI @hoddydod70 @BonnieBlackmor7 @Gazza41 @David_Vaporium @missover123 @MattAdkin @The_Leaver @Chris_not_a_bot @resiguru @davidjamesrobe4 @Swen_2017 @SimonTemplarGB @GeoffreyKeey @BeesWax2017 @ron__west @Begentle50 @jrwyke they been saying this crap for years. Ozone will go. After we changed fridges it was revealed they had measured it wrong. Global warming will increase temp by x amount by 2000. 2000 passed so they re branded it climate change and every natural disaster since was due to CC,Hadfield,giles7452,0,2,2021-03-30 06:45:56
1209,"About time. And learn the wider lesson. Let's stop being centred on and obsessed upon global warming as the only risk. Spread out efforts and funds more to all possible risks. 
https://t.co/qh6dSvc86j",UK,Cotic,0,0,2021-03-30 06:45:31
1210,rip jack from titanic u would've loved global warming,,souumyyaa,0,6,2021-03-30 06:43:22
1211,Just sitting in an exam and writing about Global warming &amp; pollution for like 86875964545th time,"New Delhi, India",S_KilleR7704,0,0,2021-03-30 06:42:57
1212,"Anyone care to comment on Matt Kean's alleged hiring of Malcontent Turdball for his ""global warming"" board?

Does Kean have shares in his company?","Elong Elong, NSW, Australia",riktheozfrog,21,91,2021-03-30 06:42:32
1213,"Pivoting on a Dime:  By 1988, after more than a decade of warnings of a new ice age unless capitalism is destroyed ......, many of these same “scientists” and bureaucrats all of a sudden began warning of an earthly apocalypse caused by global warming.
https://t.co/tbMu601HKE",USA,johnprewettt,0,0,2021-03-30 06:42:30
1214,did you know that global warming not worth it,,DumbFacts5,0,0,2021-03-30 06:40:57
1215,"@snehasneha173 @thakkar_sameet @TOIIndiaNews @ReallySwara how on the earth you play #holi which is #communal and is a result of  'Brahmanical patriarchy'

#holi is a against the principles of secularism and unity of India. Leads to pollution, waste of water leading to global warming. @GretaThunberg @LicypriyaK",Bhagyanagar,Nashan2014,0,0,2021-03-30 06:40:49
1216,@twolouies @lightsaberboo do u just have to write abt global warming,they he cloud ; CBYF !!,SEXHVERS,0,0,2021-03-30 06:40:07
1217,@lightsaberboo global warming lawl 👍,feraltwt | clingytwt | cgptwt,twolouies,0,0,2021-03-30 06:38:58
1218,"Oh. All the trees seem to have pink blooms every country

Ever Given how 2021 is, it's probably something global warming related",,bumsal,0,1,2021-03-30 06:38:28
1219,Stop sign is the number 1 cause of global warming. Change my mind.,,BoyPlantboy,0,0,2021-03-30 06:38:07
1220,madam : ok one of the example for PRL is global warming– https://t.co/WnfaloTbAC,hopeless romantic,nuaiyn_,0,0,2021-03-30 06:37:33
1221,"""Marine scientists also said that there were many unanswered questions about how a boom in offshore wind construction might affect ocean ecosystems in the Atlantic Ocean that are already under stress from global warming""
https://t.co/El5Y4GXAyD",Athens ,AhEleni,0,0,2021-03-30 06:37:25
1222,"@TheDisproof @WayneAllanH @rln_nelson @RoyPentland @RobMeekel @ScienceJustWins @thinks_about_it @MikeDel21893959 @quim_david @no2wind @BridgetHolmstro @Tony__Heller @porridgeisgood @CarlWheatley12 @jasonpaisley @MedBennett @StormSignalSA @d_e_mol @BubbasRanch @GeraldKutney @mentalmal1 @HalBrow68884227 @IanDJbrown2 @Barbarajdurkin @Knah22 @Narvuntien @DLMtd2 @UCBearcat90 @RijpeW @hadleyjohn @AffitThro @DawnTJ90 @Cole44749821 @SapientHetero @hfjohnsen @0Sundance @nooil4pacifists @dodgydingo1 @cjtjgeol @QuixotesDonkey @alan_poirier @PACleanwater @Canadianworker2 @Lightswide @Climatehope2 @gordonrlove @tricyclist100 @KenworthCowboy1 @john_actuary @fagandr1 Rob here.

Since the other Rob is lost for words, let me say that AGW (Anthropogenic global warming) AKA Man made climate change is defined as the ""overall warming of Earth's climate caused or produced by humans"", and it is absolutely real.

That is all.","Melbourne, Victoria",Rob46401650,0,6,2021-03-30 06:36:13
1223,stratospheric aerosol injection SAI military weapons against people 2021 leveling population growth pretext global warming also in Rieden 93339 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/8wuPw1WPJT,terran system earth,multistagecorre,0,0,2021-03-30 06:35:49
1224,@shoe0nhead Global warming is just getting rid of the virus,,ExpandingMind1,0,0,2021-03-30 06:33:40
1225,@LuiggiSvagelj @Amirys21 @Tslil_Hamagniva @cons_owned bruh global warming is literally destroying the planet. Yeah but i guess some shoes and a song are a bigger issue,yes,CoolUncIe,0,2,2021-03-30 06:32:37
1226,"Yes, I've heard of global warming or warning or whatever, but I mean, if you take away my plastic straws, what am I gonna drink my frappuccino with??","Sadly, anywhere",ThatReallyNice1,0,0,2021-03-30 06:30:45
1227,"Narooma's hot spot of ocean warming is more than three times the global average #Narooma #ocean #hot #UNSW #science #newspaper @UNSW UNSW 

Read more about this here: https://t.co/nelmn4BOfS https://t.co/0KcveFA0hf",,Researchnewscc,0,0,2021-03-30 06:30:06
1228,@slit79 Day before yesterday people have burnt 3 holikas just near my colony I don't know how many holikas have they burnt in my city and yesterday they have just wasted drinking water after 2-3 months these people will say reduce global warming save water save life wah kya scene hai,,ArmaanSheikhmu1,0,1,2021-03-30 06:30:04
1229,"Global warming could cut over 60 countries' credit ratings by 2030, study warns https://t.co/31cfoUSFzm",Philippines,ANCALERTS,4,4,2021-03-30 06:30:00
1230,"Beautiful textiles designs by our year 8 students who are using sewing machines to embroider their ideas. All based around current events, this particular work is raising awareness around global warming.
Such clever and imaginative creations!! 💛🧡❤️ https://t.co/aFqNEQ3MCa",,DesignGwart,0,1,2021-03-30 06:29:39
1231,"venus planet of love
was destroyed by global warming
did its people want too much too?",she/her,aclownieshit,0,0,2021-03-30 06:29:16
1232,The weather app is screaming global warming 😣,,Haanaahx,1,0,2021-03-30 06:26:23
1233,"CONSPIRACY! Just like covid, vaccines, global warming, and the moon landing https://t.co/HULIsh3SWd",,AngryBoudet,0,3,2021-03-30 06:24:50
1234,NORMALIZE BLAMING IWAIZUMI HAJIME FOR GLOBAL WARMING https://t.co/WRKe1odAdV,she / her | filo,sincerelykeijis,1,3,2021-03-30 06:24:16
1235,"$GWSO Global Warming Solutions, Inc. Announces Novel Patent Filing for Sodium-Ion Battery Technology https://t.co/GgSzcgNqq7","Winnipeg, Manitoba",otcdynamics,0,0,2021-03-30 06:23:59
1236,"Trump’s Climate Views: Combative, Conflicting and Confusing https://t.co/hlN2ftJqjq",Debunking Denialism,debunkdenialism,0,2,2021-03-30 06:22:17
1237,"@Blazer94392337 @jojobee_ Okay but like, what kind? Cause global warming or meteor are terrible things that I hope don't end us.

But, human instrumentality, or some elder god revival stuff? I feel like those might be a good option.",,tucker_cobble,0,1,2021-03-30 06:21:13
1238,Let yourself be guided by the ancient wisdom: Global warming ends where honesty begins. #stunninggirl ::: https://t.co/igH2Xxo6uj https://t.co/gN3iCrmPrP,,LenaVogel13,0,0,2021-03-30 06:17:04
1239,Getting these rules right is critical for fighting #climatechange Article 6 could help the world avoid dangerous levels of global warming.. or let countries off the hook from making meaningful emissions cuts. #ClimateAction #ClimateAmbition @miketerungwa @FMEnvng @BankoleToba 🌱 https://t.co/dY9CnjwVrr,"Abuja, Nigeria",SeanMelbourne2,4,3,2021-03-30 06:16:49
1240,"cw transphobia

if you weren’t a trans kid and aren’t currently in the immediate community of one, 

have you tried worrying about global warming? or anything else that probably doesn’t center “harming trans kids” but also doesn’t actively harms trans kids? 

i used to be one",Oakland,mxlizandry,0,3,2021-03-30 06:15:08
1241,Reminds me of news items on climate change where you get a climate expert to debate with someone who says stuff like “well it’s a cold day today so global warming doesn’t exist”.,Merseyside ,just_to_join_in,0,2,2021-03-30 06:13:27
1242,"@Bamfurlough @RealSexyCyborg @CeFaanKim I'll have you know I solved global warming last week by purchasing a dozen reusable straws.

I never bring them with me &amp; still use disposable straws when I go Starbucks, but I solved global warming.
🤡",Australia (USA's B*tch),NaChiKyoTsuki97,0,1,2021-03-30 06:12:15
1243,"@mayannaiseV @ROMANSITOTIRED Hey, global warming is a serious issue how darejsnsbejjsnenehdhs",,JayzePickles,0,1,2021-03-30 06:11:54
1244,"@JayzePickles @mayannaiseV THIS IS INDEED A VERY GAY MOMENT, SO TRUE !!!

#AskBossBaby what are your thoughts about global warming and how it is affecting the world we live in",,ROMANSITOTIRED,0,2,2021-03-30 06:09:47
1245,Solar and wind technologies to counter global warming are a given now. But watch medieval Republican admins who might come after cancel it all. https://t.co/wmj9IefhaZ,,Kiwi_CGFX,4,9,2021-03-30 06:09:03
1246,"@cnni Don't believe everything you hear... and don't believe the polar icecaps has anything to do with global warming, the sun has made substantial progress upon our ecosystem, but it has nothing to do with man's progress upon the Earth.  A forecast of political influence of delusion.","Clinton Twp., MI",KarlJSzymanski,0,0,2021-03-30 06:07:09
1247,@AlexandriaV2005 @SacredNepal @GretaThunberg @UNDP Funny. You are using a capitalist platform to tweet against capitalism. These servers are a source of global warming too. Care to leave this platform to do your bit for environment?,,Itstruth7,0,0,2021-03-30 06:06:22
1248,"@KGWNews Global warming or over fishing? Global warming fits the made for TV narrative, but due to over fishing.",,OwnLee2JenDers,0,0,2021-03-30 06:05:10
1249,"@ajmanpoliceghq Dear Ajman police. As I'm resident of Ajman and due to global warming and climate change I felt to plant trees in the Emirates. 
Asking permission where can I plant tree in Ajman?","Dubai, United Arab Emirates",princekumar_jha,0,0,2021-03-30 06:03:36
1250,@atensnut Did you hear what Bill Gates wants scientists to do to the Sun so it doesn't make the Earth so warm? He wants them to figure out how to put a screen or something around the Sun. He's really freaked out on global warming isn't he? That may take a while! He may die before that!,,Mary21458954,1,1,2021-03-30 06:02:25
1251,@JEANKAlTO Does anyone think global warming is a good thing? I love Lady Gaga.  I think she's a really interesting artist.,19 She/Her,ILoveTsuyo,0,0,2021-03-30 06:01:51
1252,"@scotthpayne @vettergreenart ""global warming is a myth!""",Canada,Bornforbarn,0,3,2021-03-30 06:00:39
1253,"Fact! Earth hour is an opportunity for people globally, to take part  and show their support for climate change. By switching off lights for one hour, you can make a substantial difference in energy consumption and can help reduce the effect of global warming. 🌎 #Earthhour https://t.co/NBy46E11Zg",,Bancino4,0,0,2021-03-30 06:00:37
1254,"Fact! Earth hour is an opportunity for people globally, to take part  and show their support for climate change. By switching off lights for one hour, you can make a substantial difference in energy consumption and can help reduce the effect of global warming. 🌎 #Earthhour https://t.co/0pOtU7Bk7D",,Bancino4,0,0,2021-03-30 06:00:37
1255,"Fact! Earth hour is an opportunity for people globally, to take part  and show their support for climate change. By switching off lights for one hour, you can make a substantial difference in energy consumption and can help reduce the effect of global warming. 🌎 #Earthhour https://t.co/TFNcMEeQS0",,Bancino4,0,0,2021-03-30 06:00:37
1256,"Fact! Earth hour is an opportunity for people globally, to take part  and show their support for climate change. By switching off lights for one hour, you can make a substantial difference in energy consumption and can help reduce the effect of global warming. 🌎 #Earthhour https://t.co/jUpXcDWlI8",,Bancino4,0,0,2021-03-30 06:00:37
1257,"Can somebody ban him from wearing white shirt? He is gonna be the reason for the rise in global warming this year. 

Pls suppasit in white shirt keeps getting dangerously n insanely hot af every day. I can't breathe. 
🥵🥵🥵🥵💀💀💀💀💀🔥🔥🔥🔥🔥🔥

MEW THANOS LIVE
#ธานอสมาข่าวสด https://t.co/DKpxcVb2Md",,BoRaGo18,21,19,2021-03-30 05:59:53
1258,"Israel, Palestine and Jordan are already  facing serious water shortage due to global warming and human mismanagement.

The Jordan River is now a stream the Sea of Galilee is losing water at a frightening rate and the Dead Sea is dying.

Humans are stupid to mess with nature.",Martian colony,snudpuckle,0,0,2021-03-30 05:58:48
1259,"Bill gates, instead of spending billions on attempting to block out the sun for global warming...how about use that money to financially support people while they shut down the pollution causing industries for a few months so the globe can reset itself naturally.",Earth,AquaTwinsUnite,0,1,2021-03-30 05:58:21
1260,@BBCNews Nope. Why aren’t a PepsiCo and their big fat business friends doing more!!! STOP LETTING THE MEDIA TELL YOU YOURE CAUSING GLOBAL WARMING.... it’s not us! It’s the big companies and factories! Stop blaming the little people!!!!,,jexxicanirvana,0,0,2021-03-30 05:56:59
1261,@bignuts541 global warming doesn’t exist because it’s snowing outside,ur moms house,chogus69,0,1,2021-03-30 05:56:38
1262,"But only now, very late, the real bill is presented for burning the stuff: global warming and the reduction of biodiversity…
—robert wolff, What does it cost? (2012)",,janhoglund,0,1,2021-03-30 05:51:34
1263,"@yeonvoyage how funny that this video could make my serotonin, dopamine, and oxytocin levels jump high and i, Nally, hardly fall inlove with you.

this picture just raised my grades, removed my acne, turned my dull world into bright one and reduced the global warming. this is legendary","dem , she/her , '03",txtradiant,0,0,2021-03-30 05:51:15
1264,@LanceAEllis @theSamParr I consider global warming a big deal. It’s going to take billions of people making many small decisions to fix it. Keep people going in the right direction.,"Vancouver, British Columbia",BradKilshaw,0,1,2021-03-30 05:50:55
1265,@defis_eu @CopernicusEU @EUinNepal @EUAmbNepal @MaheshwarDhaka1 @HMolinValdes @Sonikamanandhar @manjeetdhakal @CE_Nepal @m_parrington @CopernicusECMWF @NepalDRR Effects of Global warming and unbalanced nature?,"Luleå, Sverige",AdityaP16441200,0,0,2021-03-30 05:50:33
1266,oh and that’s just one fact from ample appalling facts. misleading labeling. slavery. global warming etc it goes on. why is this industry not being talked about? i highly recommend watching seaspiracy.,"Vancouver, BC",kingnickr,0,2,2021-03-30 05:49:32
1267,@EP1PHANY91 we’re the cause of global warming,ash my angel loml ♡,phhkissbot,0,1,2021-03-30 05:47:17
1268,"Global Warming Solutions, Inc.Announces New Patent Filing for Sodium-Ion Battery Technology https://t.co/xriJpFAIWU",UK,ExBulletinUk,0,0,2021-03-30 05:44:41
1269,@a_skaven @BidenLs If global warming is real why is there ice in my fridge?? Checkmate,"Gray, GA",loaloJaoe,0,0,2021-03-30 05:43:20
1270,@dudeinthepnw1 @Mudcat55 He is sooooo coooool that he could end global warming.,,JorgeSsndoval,0,2,2021-03-30 05:42:51
1271,@pahpahdoug they ass swear pussy the answer to worldwide starvation and global warming,The World That Never Was,b_onevl,0,3,2021-03-30 05:40:07
1272,can we let global warming go on long enough to make living in canada enjoyble,8/15,parklanecircle,0,0,2021-03-30 05:38:52
1273,solar dimming stratospheric aerosol injection SAI against people 2021 leveling population growth pretext global warming also in Jena 07745 germany &amp; your neighborhood ☠️ ✈️ on wikipedia: https://t.co/SE0kUx3ZTV https://t.co/Z1efm7JJHi,terran system earth,multistagecorre,1,2,2021-03-30 05:36:41
1274,Can AI Save the Planet From Global Warming And Climate Change? #ClimateChange via https://t.co/CWAmtde1cs https://t.co/sDq5iyEcpu,,LtdBeat,0,1,2021-03-30 05:35:27
1275,"I don't get the global lefts irrational fear of nuclear power, it's literally the only practical solution to global warming if you don't want to continue to use lithium from some slave mine.",,madushan1000,0,1,2021-03-30 05:35:23
1276,"5 pm ⏰ 

Me: making coffee 

Mama: “Is that a good idea? Won’t you be up all night?”

me: “I’m 36. I can handle night coffee.”

1 am ⏰ 

My brain: if we normalized eating bugs we could probably stop global warming i mean wow I should look into a Gates scholarship for this idea","Huntsville, AL",MKBackstrom,0,2,2021-03-30 05:34:46
1277,nahhhhhh this weather ????? ITS LITERALLY MARCH GLOBAL WARMING NEEDS TO RELAX https://t.co/xq0IECqKiV,UK ,28ocIock,0,1,2021-03-30 05:31:56
1278,The #COVID19 pandemic did not stop #ClimateChange or global warming. Read this @SAPInsights article to find out why these global concerns need to be top-of-mind ☝🌍 https://t.co/ASTLt21XG1,Bangalore,nagesh_cr,0,0,2021-03-30 05:31:06
1279,"little too hot for our own good resulting in #global_warming.

One of the prominent organizations in India working towards promoting overall growth of Carbon science and technology by developing the process technology of newer carbon products is the CSIR- NPL at New Delhi.

2/4 https://t.co/NKAC8fxVPM",,IndiaScienceTV,3,5,2021-03-30 05:31:00
1280,did you know that global warming needs to come to an end,,DumbFacts5,0,0,2021-03-30 05:30:52
1281,"@JulianSeventy4 Gates &amp; Fauci say “if it kills them, that means it’s working”. 

Yay for global warming 👏 
Yay for sustainability 👏 
Yay for more parking spaces for the elite 👏","Sydney, New South Wales",nostradummarse,0,0,2021-03-30 05:25:35
1282,"@juniebee12 The damage this shits doing to the ocean floor, global warming, the fish, all of it, shits crazy, you should watch seaspiracy on Netflix,",Hamilton Ontario ,QEasterbrook,0,0,2021-03-30 05:23:28
